3.058531957440598081e-02,3.086578674316406250e+02,9.341009140014648438e+00
3.112722139862053247e-02,3.028548278808593750e+02,9.583455085754394531e+00
3.166912322283507719e-02,2.990718383789062500e+02,9.872602462768554688e+00
3.221102504704963232e-02,2.954548339843750000e+02,9.970246315002441406e+00
3.275292687126418051e-02,2.873320312500000000e+02,9.895464897155761719e+00
3.329482869547872870e-02,2.810512084960937500e+02,9.548791885375976562e+00
3.383673051969328383e-02,2.740851745605468750e+02,9.314155578613281250e+00
3.437863234390783201e-02,2.686021423339843750e+02,9.407386779785156250e+00
3.492053416812238020e-02,2.632324218750000000e+02,9.217009544372558594e+00
3.546243599233693533e-02,2.565345764160156250e+02,8.697030067443847656e+00
3.600433781655148352e-02,2.481031951904296875e+02,8.169894218444824219e+00
3.654623964076603171e-02,2.434813537597656250e+02,7.086997032165527344e+00
3.708814146498057990e-02,2.373521118164062500e+02,7.400637626647949219e+00
3.763004328919513503e-02,2.322148590087890625e+02,7.717495918273925781e+00
3.817194511340968321e-02,2.270671691894531250e+02,7.045189380645751953e+00
3.871384693762423140e-02,2.223132324218750000e+02,6.844773292541503906e+00
3.925574876183878653e-02,2.165065765380859375e+02,6.223046779632568359e+00
3.979765058605333472e-02,2.131207122802734375e+02,6.025634765625000000e+00
4.033955241026788291e-02,2.080161590576171875e+02,6.172949314117431641e+00
4.088145423448243110e-02,2.028687896728515625e+02,6.117278575897216797e+00
4.142335605869698623e-02,1.991041564941406250e+02,6.019459247589111328e+00
4.196525788291152748e-02,1.951640167236328125e+02,5.846231460571289062e+00
4.250715970712608260e-02,1.915206146240234375e+02,5.708971500396728516e+00
4.304906153134063079e-02,1.873004913330078125e+02,5.573416233062744141e+00
4.359096335555517898e-02,1.819394073486328125e+02,5.395431041717529297e+00
4.413286517976973411e-02,1.779977416992187500e+02,5.273383140563964844e+00
4.467476700398428230e-02,1.749002685546875000e+02,5.241866111755371094e+00
4.521666882819883049e-02,1.703983917236328125e+02,5.098668098449707031e+00
4.575857065241337868e-02,1.657927856445312500e+02,4.931686878204345703e+00
4.630047247662793380e-02,1.620831604003906250e+02,4.692814350128173828e+00
4.684237430084248199e-02,1.574795684814453125e+02,4.640811443328857422e+00
4.738427612505703018e-02,1.542329254150390625e+02,4.753839492797851562e+00
4.792617794927157837e-02,1.502041015625000000e+02,4.662252902984619141e+00
4.846807977348613350e-02,1.469066314697265625e+02,4.462624073028564453e+00
4.900998159770068169e-02,1.439996337890625000e+02,4.516584396362304688e+00
4.955188342191522988e-02,1.409673156738281250e+02,4.269138813018798828e+00
5.009378524612977807e-02,1.379490814208984375e+02,4.381368160247802734e+00
5.063568707034432625e-02,1.360426025390625000e+02,4.350860595703125000e+00
5.117758889455888138e-02,1.328492126464843750e+02,4.203336238861083984e+00
5.171949071877342263e-02,1.294710998535156250e+02,3.896630048751831055e+00
5.226139254298797776e-02,1.277017669677734375e+02,3.764034748077392578e+00
5.280329436720252595e-02,1.237431564331054688e+02,3.627827405929565430e+00
5.334519619141708108e-02,1.215076522827148438e+02,3.544421434402465820e+00
5.388709801563162927e-02,1.191363143920898438e+02,3.521313905715942383e+00
5.442899983984617052e-02,1.170692596435546875e+02,3.405259609222412109e+00
5.497090166406072564e-02,1.139940872192382812e+02,3.309774875640869141e+00
5.551280348827528077e-02,1.118708267211914062e+02,3.268764972686767578e+00
5.605470531248982896e-02,1.089931793212890625e+02,3.381991863250732422e+00
5.659660713670438409e-02,1.069882354736328125e+02,3.475643873214721680e+00
5.713850896091892534e-02,1.052812347412109375e+02,3.421451330184936523e+00
5.768041078513347353e-02,1.036799087524414062e+02,3.260557413101196289e+00
5.822231260934802866e-02,1.021713104248046875e+02,3.374974489212036133e+00
5.876421443356258378e-02,1.008892669677734375e+02,3.353236198425292969e+00
5.930611625777713197e-02,9.972834014892578125e+01,3.282740116119384766e+00
5.984801808199167322e-02,9.914636230468750000e+01,3.279283046722412109e+00
6.038991990620622835e-02,9.818973541259765625e+01,3.088444471359252930e+00
6.093182173042077654e-02,9.642214202880859375e+01,2.917064189910888672e+00
6.147372355463533167e-02,9.516234588623046875e+01,2.797789573669433594e+00
6.201562537884988680e-02,9.385301971435546875e+01,2.673704147338867188e+00
6.255752720306442805e-02,9.206703186035156250e+01,2.602103471755981445e+00
6.309942902727898317e-02,9.122261047363281250e+01,2.548413515090942383e+00
6.364133085149352442e-02,9.011906433105468750e+01,2.501218318939208984e+00
6.418323267570807955e-02,8.885967254638671875e+01,2.356323957443237305e+00
6.472513449992262080e-02,8.816127777099609375e+01,2.204869270324707031e+00
6.526703632413717593e-02,8.709592437744140625e+01,2.175974130630493164e+00
6.580893814835173106e-02,8.581097412109375000e+01,2.050918102264404297e+00
6.635083997256628618e-02,8.505474853515625000e+01,2.020811796188354492e+00
6.689274179678082743e-02,8.432855987548828125e+01,2.040474891662597656e+00
6.743464362099536868e-02,8.419150543212890625e+01,2.035716295242309570e+00
6.797654544520992381e-02,8.353381347656250000e+01,2.080921173095703125e+00
6.851844726942447894e-02,8.262690734863281250e+01,2.011992931365966797e+00
6.906034909363903407e-02,8.182154083251953125e+01,2.035721063613891602e+00
6.960225091785358920e-02,8.102182769775390625e+01,2.008239984512329102e+00
7.014415274206813045e-02,7.974598693847656250e+01,1.980077862739562988e+00
7.068605456628267170e-02,7.869371795654296875e+01,1.919896960258483887e+00
7.122795639049722682e-02,7.758839416503906250e+01,1.882427096366882324e+00
7.176985821471178195e-02,7.621955108642578125e+01,1.915811300277709961e+00
7.231176003892632320e-02,7.509027099609375000e+01,1.981990337371826172e+00
7.285366186314087833e-02,7.416342926025390625e+01,1.943761110305786133e+00
7.339556368735543346e-02,7.374868011474609375e+01,1.970230340957641602e+00
7.393746551156997471e-02,7.307576751708984375e+01,1.961844563484191895e+00
7.447936733578452984e-02,7.272638702392578125e+01,1.922104954719543457e+00
7.502126915999907109e-02,7.268930053710937500e+01,1.914718031883239746e+00
7.556317098421362621e-02,7.223347473144531250e+01,1.919697165489196777e+00
7.610507280842818134e-02,7.237978363037109375e+01,1.874598979949951172e+00
7.664697463264273647e-02,7.163075256347656250e+01,1.847007513046264648e+00
7.718887645685727772e-02,7.090497589111328125e+01,1.789593458175659180e+00
7.773077828107183285e-02,6.988035583496093750e+01,1.834681272506713867e+00
7.827268010528637410e-02,6.907508850097656250e+01,1.812548995018005371e+00
7.881458192950092922e-02,6.834142303466796875e+01,1.719902038574218750e+00
7.935648375371548435e-02,6.741706848144531250e+01,1.682331800460815430e+00
7.989838557793002560e-02,6.699665832519531250e+01,1.637529969215393066e+00
8.044028740214458073e-02,6.686272430419921875e+01,1.664611339569091797e+00
8.098218922635913586e-02,6.676697540283203125e+01,1.754638433456420898e+00
8.152409105057367711e-02,6.677452087402343750e+01,1.807169318199157715e+00
8.206599287478821836e-02,6.677733612060546875e+01,1.781703352928161621e+00
8.260789469900277349e-02,6.648994445800781250e+01,1.775132656097412109e+00
8.314979652321732861e-02,6.631077575683593750e+01,1.753410696983337402e+00
8.369169834743188374e-02,6.595676422119140625e+01,1.767701029777526855e+00
8.423360017164643887e-02,6.502821350097656250e+01,1.789000511169433594e+00
8.477550199586098012e-02,6.428625488281250000e+01,1.735163092613220215e+00
8.531740382007552137e-02,6.402143859863281250e+01,1.688913106918334961e+00
8.585930564429007650e-02,6.387547683715820312e+01,1.685860514640808105e+00
8.640120746850463163e-02,6.354322052001953125e+01,1.708997488021850586e+00
8.694310929271917288e-02,6.340406417846679688e+01,1.681288957595825195e+00
8.748501111693372800e-02,6.326235198974609375e+01,1.645204067230224609e+00
8.802691294114828313e-02,6.275772476196289062e+01,1.667176008224487305e+00
8.856881476536282438e-02,6.265384674072265625e+01,1.635462403297424316e+00
8.911071658957737951e-02,6.291064453125000000e+01,1.565293550491333008e+00
8.965261841379192076e-02,6.276344680786132812e+01,1.586736798286437988e+00
9.019452023800647589e-02,6.221512985229492188e+01,1.531591653823852539e+00
9.073642206222103102e-02,6.190542602539062500e+01,1.528456330299377441e+00
9.127832388643558614e-02,6.161431503295898438e+01,1.572159409523010254e+00
9.182022571065012739e-02,6.140239715576171875e+01,1.562507033348083496e+00
9.236212753486466864e-02,6.098329925537109375e+01,1.566416859626770020e+00
9.290402935907922377e-02,6.059970474243164062e+01,1.542351126670837402e+00
9.344593118329377890e-02,6.029416275024414062e+01,1.516079902648925781e+00
9.398783300750833403e-02,5.989621353149414062e+01,1.499953150749206543e+00
9.452973483172287528e-02,5.933974456787109375e+01,1.505136847496032715e+00
9.507163665593743040e-02,5.928584289550781250e+01,1.501026391983032227e+00
9.561353848015197165e-02,5.902466964721679688e+01,1.407122969627380371e+00
9.615544030436652678e-02,5.884558105468750000e+01,1.406546235084533691e+00
9.669734212858108191e-02,5.879614257812500000e+01,1.432741522789001465e+00
9.723924395279562316e-02,5.848131942749023438e+01,1.455200910568237305e+00
9.778114577701017829e-02,5.839971923828125000e+01,1.428219914436340332e+00
9.832304760122473342e-02,5.817037582397460938e+01,1.401692986488342285e+00
9.886494942543927467e-02,5.826446533203125000e+01,1.418192863464355469e+00
9.940685124965381592e-02,5.813156509399414062e+01,1.448997616767883301e+00
9.994875307386837104e-02,5.803453063964843750e+01,1.450079083442687988e+00
1.004906548980829123e-01,5.730349731445312500e+01,1.445159196853637695e+00
1.010325567222974813e-01,5.745890808105468750e+01,1.456419467926025391e+00
1.015744585465120225e-01,5.719603347778320312e+01,1.447867870330810547e+00
1.021163603707265638e-01,5.678369522094726562e+01,1.446043848991394043e+00
1.026582621949411189e-01,5.666455078125000000e+01,1.445388317108154297e+00
1.032001640191556602e-01,5.630796813964843750e+01,1.424852371215820312e+00
1.037420658433702292e-01,5.601798629760742188e+01,1.416950941085815430e+00
1.042839676675847704e-01,5.597556686401367188e+01,1.418452024459838867e+00
1.048258694917993117e-01,5.644173431396484375e+01,1.450631976127624512e+00
1.053677713160138807e-01,5.612575149536132812e+01,1.435727119445800781e+00
1.059096731402284219e-01,5.576829528808593750e+01,1.379644513130187988e+00
1.064515749644429771e-01,5.518697738647460938e+01,1.414479732513427734e+00
1.069934767886575183e-01,5.496805191040039062e+01,1.389956474304199219e+00
1.075353786128720596e-01,5.465098190307617188e+01,1.341214776039123535e+00
1.080772804370866286e-01,5.421211624145507812e+01,1.319246649742126465e+00
1.086191822613011698e-01,5.392010116577148438e+01,1.296488642692565918e+00
1.091610840855157111e-01,5.368938446044921875e+01,1.292383432388305664e+00
1.097029859097302662e-01,5.372056961059570312e+01,1.315689206123352051e+00
1.102448877339448075e-01,5.397137069702148438e+01,1.327464580535888672e+00
1.107867895581593487e-01,5.399151992797851562e+01,1.323209166526794434e+00
1.113286913823739177e-01,5.420381546020507812e+01,1.359126448631286621e+00
1.118705932065884590e-01,5.446639633178710938e+01,1.346611976623535156e+00
1.124124950308030280e-01,5.473488235473632812e+01,1.332449555397033691e+00
1.129543968550175692e-01,5.482401275634765625e+01,1.382594227790832520e+00
1.134962986792321105e-01,5.479435348510742188e+01,1.351250767707824707e+00
1.140382005034466656e-01,5.464537811279296875e+01,1.354884982109069824e+00
1.145801023276612068e-01,5.437029266357421875e+01,1.376554727554321289e+00
1.151220041518757758e-01,5.407131576538085938e+01,1.371846318244934082e+00
1.156639059760903171e-01,5.374654006958007812e+01,1.329875588417053223e+00
1.162058078003048583e-01,5.391651916503906250e+01,1.319435358047485352e+00
1.167477096245194135e-01,5.386293029785156250e+01,1.291209578514099121e+00
1.172896114487339547e-01,5.398820877075195312e+01,1.288954854011535645e+00
1.178315132729485237e-01,5.396870040893554688e+01,1.283747315406799316e+00
1.183734150971630650e-01,5.372478103637695312e+01,1.256753444671630859e+00
1.189153169213776062e-01,5.379586410522460938e+01,1.237579584121704102e+00
1.194572187455921752e-01,5.397697830200195312e+01,1.232694268226623535e+00
1.199991205698067165e-01,5.346240997314453125e+01,1.185265302658081055e+00
1.205410223940212577e-01,5.301054763793945312e+01,1.187109231948852539e+00
1.210829242182358129e-01,5.308087921142578125e+01,1.215555667877197266e+00
1.216248260424503541e-01,5.300270080566406250e+01,1.239308714866638184e+00
1.221667278666649231e-01,5.300110244750976562e+01,1.250971794128417969e+00
1.227086296908794644e-01,5.297570800781250000e+01,1.257911920547485352e+00
1.232505315150940056e-01,5.275162124633789062e+01,1.229968428611755371e+00
1.237924333393085607e-01,5.300542831420898438e+01,1.267971158027648926e+00
1.243343351635231020e-01,5.279041671752929688e+01,1.286272406578063965e+00
1.248762369877376710e-01,5.240763854980468750e+01,1.267313838005065918e+00
1.254181388119522123e-01,5.244356918334960938e+01,1.238916039466857910e+00
1.259600406361667535e-01,5.225227737426757812e+01,1.212082862854003906e+00
1.265019424603813225e-01,5.229487991333007812e+01,1.191183209419250488e+00
1.270438442845958638e-01,5.223970794677734375e+01,1.194277763366699219e+00
1.275857461088104328e-01,5.194911575317382812e+01,1.190732479095458984e+00
1.281276479330249740e-01,5.188421630859375000e+01,1.172765254974365234e+00
1.286695497572395153e-01,5.172126388549804688e+01,1.141836285591125488e+00
1.292114515814540565e-01,5.155044555664062500e+01,1.125321030616760254e+00
1.297533534056685978e-01,5.141064071655273438e+01,1.152593374252319336e+00
1.302952552298831668e-01,5.119582748413085938e+01,1.192716836929321289e+00
1.308371570540977080e-01,5.136206436157226562e+01,1.200991392135620117e+00
1.313790588783122493e-01,5.119313812255859375e+01,1.164303660392761230e+00
1.319209607025268183e-01,5.120863723754882812e+01,1.157829165458679199e+00
1.324628625267413595e-01,5.121091079711914062e+01,1.164745450019836426e+00
1.330047643509559008e-01,5.097962951660156250e+01,1.163543939590454102e+00
1.335466661751704698e-01,5.085869598388671875e+01,1.143872499465942383e+00
1.340885679993850110e-01,5.081840515136718750e+01,1.115826368331909180e+00
1.346304698235995800e-01,5.099289703369140625e+01,1.097111225128173828e+00
1.351723716478141213e-01,5.095416259765625000e+01,1.103702306747436523e+00
1.357142734720286625e-01,5.103867340087890625e+01,1.085452318191528320e+00
1.362561752962432038e-01,5.112343215942382812e+01,1.106673836708068848e+00
1.367980771204577450e-01,5.087543487548828125e+01,1.112372159957885742e+00
1.373399789446723140e-01,5.086796188354492188e+01,1.144361734390258789e+00
1.378818807688868553e-01,5.058374786376953125e+01,1.167928695678710938e+00
1.384237825931013965e-01,5.037313842773437500e+01,1.161886215209960938e+00
1.389656844173159655e-01,5.023918151855468750e+01,1.139934301376342773e+00
1.395075862415305068e-01,5.024692916870117188e+01,1.110526204109191895e+00
1.400494880657450758e-01,5.030681991577148438e+01,1.151070117950439453e+00
1.405913898899596171e-01,5.005119705200195312e+01,1.143766522407531738e+00
1.411332917141741583e-01,4.991024398803710938e+01,1.109756588935852051e+00
1.416751935383887273e-01,5.003181076049804688e+01,1.090613245964050293e+00
1.422170953626032686e-01,4.969934082031250000e+01,1.093748927116394043e+00
1.427589971868178098e-01,4.961449050903320312e+01,1.118818640708923340e+00
1.433008990110323511e-01,4.960006332397460938e+01,1.128903746604919434e+00
1.438428008352468923e-01,4.942362976074218750e+01,1.112512230873107910e+00
1.443847026594614613e-01,4.952571105957031250e+01,1.104002475738525391e+00
1.449266044836760026e-01,4.945139312744140625e+01,1.109840750694274902e+00
1.454685063078905438e-01,4.946150970458984375e+01,1.121662020683288574e+00
1.460104081321051128e-01,4.946276092529296875e+01,1.116654157638549805e+00
1.465523099563196541e-01,4.963962554931640625e+01,1.115652084350585938e+00
1.470942117805342231e-01,4.954123687744140625e+01,1.100716829299926758e+00
1.476361136047487643e-01,4.965036392211914062e+01,1.107971787452697754e+00
1.481780154289633056e-01,4.975230407714843750e+01,1.098606109619140625e+00
1.487199172531778746e-01,4.975728607177734375e+01,1.098719239234924316e+00
1.492618190773924158e-01,4.992451095581054688e+01,1.116398930549621582e+00
1.498037209016069571e-01,5.004026794433593750e+01,1.113067388534545898e+00
1.503456227258215261e-01,5.000780868530273438e+01,1.115241885185241699e+00
1.508875245500360673e-01,5.006464004516601562e+01,1.104216337203979492e+00
1.514294263742506086e-01,5.005250930786132812e+01,1.103840708732604980e+00
1.519713281984651498e-01,4.991117858886718750e+01,1.070866823196411133e+00
1.525132300226797188e-01,5.022101211547851562e+01,1.081522464752197266e+00
1.530551318468942601e-01,5.013196563720703125e+01,1.071076154708862305e+00
1.535970336711088013e-01,4.994926071166992188e+01,1.094632625579833984e+00
1.541389354953233704e-01,4.973841857910156250e+01,1.101495504379272461e+00
1.546808373195379116e-01,4.936365890502929688e+01,1.111427187919616699e+00
1.552227391437524529e-01,4.929145431518554688e+01,1.142558574676513672e+00
1.557646409679670219e-01,4.918750762939453125e+01,1.162331700325012207e+00
1.563065427921815631e-01,4.913406372070312500e+01,1.181154966354370117e+00
1.568484446163961321e-01,4.905393981933593750e+01,1.153202533721923828e+00
1.573903464406106734e-01,4.894794082641601562e+01,1.130220174789428711e+00
1.579322482648252146e-01,4.892966842651367188e+01,1.090621948242187500e+00
1.584741500890397559e-01,4.926869964599609375e+01,1.083011269569396973e+00
1.590160519132542971e-01,4.914155197143554688e+01,1.051674246788024902e+00
1.595579537374688661e-01,4.913264083862304688e+01,1.005648612976074219e+00
1.600998555616834074e-01,4.908698272705078125e+01,9.847823977470397949e-01
1.606417573858979486e-01,4.884309768676757812e+01,1.010963797569274902e+00
1.611836592101125176e-01,4.891115570068359375e+01,1.035468935966491699e+00
1.617255610343270589e-01,4.898827743530273438e+01,1.020155906677246094e+00
1.622674628585416279e-01,4.886388397216796875e+01,1.001794099807739258e+00
1.628093646827561691e-01,4.897656631469726562e+01,1.008101582527160645e+00
1.633512665069707104e-01,4.895993041992187500e+01,1.017414093017578125e+00
1.638931683311852794e-01,4.897705459594726562e+01,1.031620264053344727e+00
1.644350701553998206e-01,4.908123397827148438e+01,1.025356411933898926e+00
1.649769719796143619e-01,4.865596771240234375e+01,1.007658362388610840e+00
1.655188738038289031e-01,4.852981185913085938e+01,1.002653598785400391e+00
1.660607756280434444e-01,4.860510253906250000e+01,9.880853295326232910e-01
1.666026774522580134e-01,4.857750701904296875e+01,1.005335211753845215e+00
1.671445792764725546e-01,4.851391983032226562e+01,1.021144151687622070e+00
1.676864811006870959e-01,4.860073089599609375e+01,1.027002811431884766e+00
1.682283829249016649e-01,4.868838500976562500e+01,1.041254401206970215e+00
1.687702847491162061e-01,4.871669387817382812e+01,1.031708359718322754e+00
1.693121865733307752e-01,4.882203674316406250e+01,1.039376616477966309e+00
1.698540883975453164e-01,4.870721817016601562e+01,1.054060578346252441e+00
1.703959902217598577e-01,4.872645950317382812e+01,1.031815409660339355e+00
1.709378920459744267e-01,4.856420516967773438e+01,1.020379424095153809e+00
1.714797938701889679e-01,4.837843322753906250e+01,9.899415969848632812e-01
1.720216956944035092e-01,4.835223388671875000e+01,9.870201349258422852e-01
1.725635975186180504e-01,4.820592880249023438e+01,1.010835289955139160e+00
1.731054993428325917e-01,4.800624465942382812e+01,1.023430466651916504e+00
1.736474011670471607e-01,4.773183059692382812e+01,9.962028264999389648e-01
1.741893029912617019e-01,4.776437377929687500e+01,1.004858851432800293e+00
1.747312048154762709e-01,4.752958679199218750e+01,1.003240823745727539e+00
1.752731066396908122e-01,4.765470886230468750e+01,9.888676404953002930e-01
1.758150084639053534e-01,4.767722320556640625e+01,9.783027172088623047e-01
1.763569102881199224e-01,4.773941421508789062e+01,9.820501208305358887e-01
1.768988121123344637e-01,4.791966247558593750e+01,9.868378043174743652e-01
1.774407139365490049e-01,4.798379898071289062e+01,9.786782860755920410e-01
1.779826157607635739e-01,4.804520034790039062e+01,9.939285516738891602e-01
1.785245175849781152e-01,4.802703857421875000e+01,9.943962097167968750e-01
1.790664194091926564e-01,4.816196441650390625e+01,9.999184608459472656e-01
1.796083212334071977e-01,4.815332031250000000e+01,1.001848459243774414e+00
1.801502230576217389e-01,4.797360229492187500e+01,9.993253350257873535e-01
1.806921248818363079e-01,4.766133499145507812e+01,9.908728003501892090e-01
1.812340267060508492e-01,4.745758056640625000e+01,9.532849788665771484e-01
1.817759285302654182e-01,4.729311752319335938e+01,9.306750893592834473e-01
1.823178303544799594e-01,4.730017852783203125e+01,9.105822443962097168e-01
1.828597321786945007e-01,4.712468338012695312e+01,9.107283949851989746e-01
1.834016340029090697e-01,4.715427398681640625e+01,9.013681411743164062e-01
1.839435358271236109e-01,4.740189743041992188e+01,9.195560812950134277e-01
1.844854376513381800e-01,4.751331710815429688e+01,9.165067672729492188e-01
1.850273394755527212e-01,4.769865417480468750e+01,9.303302764892578125e-01
1.855692412997672625e-01,4.748410797119140625e+01,9.605135917663574219e-01
1.861111431239818037e-01,4.743364715576171875e+01,9.842569231986999512e-01
1.866530449481963450e-01,4.762914657592773438e+01,9.896628856658935547e-01
1.871949467724109140e-01,4.765796279907226562e+01,9.846596717834472656e-01
1.877368485966254552e-01,4.746133804321289062e+01,9.725350737571716309e-01
1.882787504208399965e-01,4.724154281616210938e+01,9.753777384757995605e-01
1.888206522450545655e-01,4.712234115600585938e+01,9.794673919677734375e-01
1.893625540692691067e-01,4.739636993408203125e+01,9.909796714782714844e-01
1.899044558934836480e-01,4.747368240356445312e+01,9.948925375938415527e-01
1.904463577176982170e-01,4.737330245971679688e+01,9.962926506996154785e-01
1.909882595419127582e-01,4.743166732788085938e+01,1.043715953826904297e+00
1.915301613661273272e-01,4.759904098510742188e+01,1.099265336990356445e+00
1.920720631903418685e-01,4.775183105468750000e+01,1.124915003776550293e+00
1.926139650145564097e-01,4.788656616210937500e+01,1.144699931144714355e+00
1.931558668387709510e-01,4.755441665649414062e+01,1.152852892875671387e+00
1.936977686629854922e-01,4.741822052001953125e+01,1.151510238647460938e+00
1.942396704872000612e-01,4.725622940063476562e+01,1.150682806968688965e+00
1.947815723114146025e-01,4.692178726196289062e+01,1.125266551971435547e+00
1.953234741356291437e-01,4.706822586059570312e+01,1.098445773124694824e+00
1.958653759598437127e-01,4.672579956054687500e+01,1.093875288963317871e+00
1.964072777840582540e-01,4.631681442260742188e+01,1.086360216140747070e+00
1.969491796082728230e-01,4.619502258300781250e+01,1.087905645370483398e+00
1.974910814324873642e-01,4.626779556274414062e+01,1.073622226715087891e+00
1.980329832567019055e-01,4.617432785034179688e+01,1.074945926666259766e+00
1.985748850809164745e-01,4.646313095092773438e+01,1.080237269401550293e+00
1.991167869051310158e-01,4.662304687500000000e+01,1.100469708442687988e+00
1.996586887293455570e-01,4.655593109130859375e+01,1.106486916542053223e+00
2.002005905535601260e-01,4.701828384399414062e+01,1.131414890289306641e+00
2.007424923777746673e-01,4.755500793457031250e+01,1.171332716941833496e+00
2.012843942019892085e-01,4.765098190307617188e+01,1.183394551277160645e+00
2.018262960262037498e-01,4.771709060668945312e+01,1.221678018569946289e+00
2.023681978504182910e-01,4.758873367309570312e+01,1.231359481811523438e+00
2.029100996746328878e-01,4.747138595581054688e+01,1.234914183616638184e+00
2.034520014988474290e-01,4.741317367553710938e+01,1.198511362075805664e+00
2.039939033230619703e-01,4.711867141723632812e+01,1.203209400177001953e+00
2.045358051472765115e-01,4.709720993041992188e+01,1.217374086380004883e+00
2.050777069714910528e-01,4.740214920043945312e+01,1.242435336112976074e+00
2.056196087957056218e-01,4.752613067626953125e+01,1.250250935554504395e+00
2.061615106199201630e-01,4.715406799316406250e+01,1.240186810493469238e+00
2.067034124441347043e-01,4.693995666503906250e+01,1.279150247573852539e+00
2.072453142683492455e-01,4.688309860229492188e+01,1.335005879402160645e+00
2.077872160925637868e-01,4.666533279418945312e+01,1.332708835601806641e+00
2.083291179167783835e-01,4.656616210937500000e+01,1.317920446395874023e+00
2.088710197409929248e-01,4.653380203247070312e+01,1.311377406120300293e+00
2.094129215652074660e-01,4.616415405273437500e+01,1.314813494682312012e+00
2.099548233894220073e-01,4.582066726684570312e+01,1.315053701400756836e+00
2.104967252136366040e-01,4.613102722167968750e+01,1.318266630172729492e+00
2.110386270378511453e-01,4.620112228393554688e+01,1.299664378166198730e+00
2.115805288620656865e-01,4.579721832275390625e+01,1.263297319412231445e+00
2.121224306862802278e-01,4.564306259155273438e+01,1.300535917282104492e+00
2.126643325104947690e-01,4.532234573364257812e+01,1.296830058097839355e+00
2.132062343347093381e-01,4.529936599731445312e+01,1.348393917083740234e+00
2.137481361589238793e-01,4.531166076660156250e+01,1.363217711448669434e+00
2.142900379831384206e-01,4.558596038818359375e+01,1.365396738052368164e+00
2.148319398073529618e-01,4.578965759277343750e+01,1.365156173706054688e+00
2.153738416315675031e-01,4.570393753051757812e+01,1.383822202682495117e+00
2.159157434557820998e-01,4.578581237792968750e+01,1.411194443702697754e+00
2.164576452799966411e-01,4.612457275390625000e+01,1.389634490013122559e+00
2.169995471042111823e-01,4.628965377807617188e+01,1.409830331802368164e+00
2.175414489284257236e-01,4.604695510864257812e+01,1.403924703598022461e+00
2.180833507526402648e-01,4.583464813232421875e+01,1.455804824829101562e+00
2.186252525768548338e-01,4.537662124633789062e+01,1.499080538749694824e+00
